,pc1,pc2,pc3,fault
944,32.367038493481395,148.4624059913441,-37.5363247101924,1
945,23.997288533249446,157.24211997165227,-43.90812523907162,1
946,15.633721378933457,165.99069887595806,-50.26824906640362,1
947,7.27840057229159,174.70598415019114,-56.61512697687872,1
948,-1.066612323395939,183.3858254285131,-62.94719293973161,1
949,-9.399258267042127,192.02808104861165,-69.26288462993143,1
950,-17.7174813820149,200.63061876017971,-75.5606437493368,1
951,-26.019229168822196,209.1913158878264,-81.83891639939898,1
952,-34.302453393810936,217.7080603327445,-88.09615353235995,1
953,-42.56511026322631,226.1787506482222,-94.33081127737846,1
954,-50.80516102250284,234.6012967866081,-100.54135127019198,1
955,-59.02057268507931,242.97362070178747,-106.72624123293292,1
956,-67.2093180863897,251.29365655871985,-112.88395505115832,1
957,-75.36937690423935,259.55935158370266,-119.01297348209502,1
958,-83.4987356844293,267.7686663052983,-125.11178422850118,1
959,-91.59538860608215,275.9195751390688,-131.17888248928546,1
960,-99.6573380500402,284.01006711434167,-137.21277136557836,1
961,-107.6825947638806,292.0381459066329,-143.21196203045184,1
962,-115.66917863644001,300.0018307358092,-149.1749742715015,1
963,-123.61511912003316,307.8991566571253,-155.100336825087,1
964,-131.5184557297059,315.7281752388941,-160.9865877257571,1
965,-139.37723830061233,323.48695460924927,-166.8322745485172,1
966,-147.18952793899032,331.1735805812047,-172.63595505133836,1
967,-154.9533969445761,338.7861564193665,-178.396197168679,1
968,-162.66692981827308,346.32280401426885,-184.1115797292074,1
969,-170.32822328722926,353.78166367016,-189.7806924964072,1
970,-177.9353870926173,361.1608951322331,-195.40213673494193,1
971,-185.4865442040797,368.4586775598202,-200.97452539255028,1
972,-192.97983156888338,375.6732104662247,-206.4964836198347,1
973,-200.4134003147565,382.8027137092921,-211.96664894420476,1
974,-207.78541625129546,389.84542816216674,-217.3836716262058,1
975,-215.09406056230426,396.79961622145237,-222.74621519963793,1
976,-222.33752983529962,403.6635619635638,-228.05295643040472,1
977,-229.51403690670648,410.4355718560357,-233.30258602711498,1
978,-236.62181106831895,417.11397498740945,-238.49380869092215,1
979,-243.65909861915503,423.69712359617114,-243.62534360433114,1
980,-250.62416313292002,430.18339333608736,-248.69592457004796,1
981,-257.5152861846629,436.5711838855914,-253.70430058388231,1
982,-264.3307673961971,442.85891907292944,-258.6492358153363,1
983,-271.0689252173002,449.0450475417402,-263.52951024883436,1
984,-277.7280971205646,455.12804299831856,-268.3439197256052,1
985,-284.3066400021775,461.10640447198995,-273.09127635537374,1
986,-290.8029306820542,466.9786568979215,-277.77040877039707,1
987,-297.2153663900533,472.7433514538886,-282.3801625290704,1
988,-303.5423648723968,478.3990657208639,-286.9194001855283,1
989,-309.78236505948047,483.94440425004666,-291.387001780432,1
990,-315.9338273960218,489.37799889803335,-295.7818650157804,1
991,-321.99523396871905,494.6985088597861,-300.1029054803301,1
992,-327.96508931171036,499.90462147493963,-304.34905704691937,1
993,-333.8419203899506,504.99505214201577,-308.51927202385843,1
994,-339.62427725954603,509.9685449887826,-312.6125215047476,1
995,-345.3107331808473,514.8238728002619,-316.62779553670356,1
996,-350.89988508937716,519.5598376157367,-320.5641033977534,1
997,-356.39035391673445,524.1752708625474,-324.4204738485264,1
998,-361.7807850358158,528.6690338242112,-328.19595540444385,1
999,-367.0698484039209,533.0400176834872,-331.8896165229391,1
1000,-372.2562390277288,537.287143986767,-335.5005458512441,1
1001,-377.33867725882925,541.4093648195408,-339.02785245527167,1
1002,-382.31590904873536,545.4056630719132,-342.4706659770433,1
1003,-387.18670635780376,549.2750527126227,-345.82813701400545,1
1004,-391.9498673801401,553.016579039311,-349.09943711104864,1
1005,-396.60421688599575,556.6293188552257,-352.2837591500172,1
1006,-401.14860652523447,560.112380870174,-355.3803174683048,1
1007,-405.5819149164037,563.4649055340368,-358.3883479688189,1
1008,-409.90304840323347,566.6860658609994,-361.30710856507494,1
1009,-414.11094061549886,569.7750668821838,-364.1358790161492,1
1010,-418.20455343336886,572.7311465636145,-366.8739613863638,1
1011,-422.1828767337998,575.553575416782,-369.52068006768553,1
1012,-426.044929040106,578.2416572035738,-372.0753820950776,1
1013,-429.78975733790963,580.7947285423838,-374.5374370701978,1
1014,-433.4164377062707,583.2121595926628,-376.90623753458203,1
1015,-436.9240753251575,585.4933538395181,-379.181199041531,1
1016,-440.31180468271526,587.6377484528512,-381.36176024831656,1
1017,-443.5787899791128,589.6448143339014,-383.44738317047376,1
1018,-446.7242251049367,591.5140562964374,-385.43755318154075,1
1019,-449.7473339436854,593.2450130681154,-387.33177925368176,1
1020,-452.64737055586187,594.83725757232,-389.1295939651267,1
1021,-455.42361951925,596.2903969997253,-390.83055381389363,1
1022,-458.0753957490895,597.6040727836636,-392.43423905909407,1
1023,-460.6020449381777,598.7779607416722,-393.9402540142083,1
1024,-463.00294374121296,599.8117713167186,-395.34822711377615,1
1025,-465.2774997588322,600.7052493972443,-396.6578109686851,1
1026,-467.4251518138692,601.4581745940744,-397.8686824747448,1
1027,-469.4453698900896,602.0703609944998,-398.9805428000206,1
1028,-471.3376555892221,602.5416576322881,-399.99311763640395,1
1029,-473.1015420621793,602.8719482460086,-400.9061571920955,1
1030,-474.7365940345495,603.0611512965414,-401.71943612706707,1
1031,-476.24240811203344,603.1092201107386,-402.4327538136476,1
1032,-477.6186127408833,603.0161428367009,-403.0459342284498,1
1033,-478.8648683984775,602.7819424537993,-403.5588261162545,1
1034,-479.9808675544085,602.4066767258805,-403.97130288401115,1
1035,-480.966334838289,601.8904382246972,-404.2832627794769,1
1036,-481.82102710218965,601.2333543282966,-404.4946287988804,1
1037,-482.5447335598817,600.4355872565703,-404.60534889098034,1
1038,-483.13727554634124,599.4973337464492,-404.61539563088,1
1039,-483.59850684528317,598.4188252763176,-404.5247665619366,1
1040,-483.9283137642658,597.2003280635291,-404.33348408553496,1
1041,-484.1266148211369,595.8421426560251,-404.04159536863125,1
1042,-484.193361159446,594.3446042325379,-403.64917244094426,1
1043,-484.12853629779033,592.7080822633569,-403.1563121391406,1
1044,-483.932156185813,590.9329805095007,-402.563136023094,1
1045,-483.6042692562892,589.0197369152755,-401.86979045507536,1
1046,-483.1449565238389,586.9688236817078,-401.07644657568443,1
1047,-482.5543312198679,584.7807467001982,-400.18330005457,1
1048,-481.83253914824905,582.4560459773512,-399.1905713283477,1
1049,-480.97975831836175,579.9952949627975,-398.0985052762344,1
1050,-479.99619915948773,577.3991008655526,-396.90737136431176,1
1051,-478.8821044440994,574.6681043258675,-395.61746354361026,1
1052,-477.63774889642474,571.8029790452764,-394.22909998523727,1
1053,-476.2634396885202,568.8044320593436,-392.7426233296616,1
1054,-474.75951584507686,565.673203188707,-391.1584002929178,1
1055,-473.1263484106208,562.4100649525301,-389.4768217743023,1
1056,-471.36434040560886,559.0158225775349,-387.6983026759484,1
1057,-469.4739265707031,555.4913135034226,-385.8232818494389,1
1058,-467.45557327478747,551.8374073149713,-383.852221867746,1
1059,-465.3097785902714,548.0550055998413,-381.7856091203234,1
1060,-463.0370719254601,544.1450416016762,-379.6239534783654,1
1061,-460.6380140337081,540.1084800390939,-377.36778831361926,1
1062,-458.11319688028266,535.9463168987966,-375.01767030333184,1
1063,-455.46324341487093,531.6595791214681,-372.5741793024829,1
1064,-452.6888074419087,527.2493243638592,-370.03791818904705,1
1065,-449.79057347852086,522.7166407610754,-367.409512728144,1
1066,-446.7692567472261,518.0626468180587,-364.6896115088448,1
1067,-443.6256025804741,513.2884906900978,-361.87888556829665,1
1068,-440.3603866709255,508.39535039142464,-358.97802840657687,1
1069,-436.97441474311626,503.38443328256903,-355.987755836334,1
1070,-433.4685221261392,498.2569756639019,-352.9088055924683,1
1071,-429.8435738662989,493.01424263289425,-349.7419373714945,1
1072,-426.10046439296207,487.6575278212535,-346.4879325561212,1
1073,-422.24011729671736,482.1881529308243,-343.1475940658167,1
1074,-418.2634849836573,476.60746737604876,-339.72174600456265,1
1075,-414.1715486437092,470.91684813452457,-336.21123369505955,1
1076,-409.96531796979417,465.11769934033657,-332.6169233004622,1
1077,-405.64583069977175,459.21145175761086,-328.9397016571824,1
1078,-401.2141526541755,453.19956272640985,-325.1804760636789,1
1079,-396.6713773189756,447.08351560471726,-321.3401740978589,1
1080,-392.01862544747047,440.864819347791,-317.4197432034069,1
1081,-387.2570451175199,434.5450084040892,-313.4201507562267,1
1082,-382.3878111503409,428.12564205921825,-309.34238357339797,1
1083,-377.41212496110757,421.6083041959197,-305.1874477918043,1
1084,-372.33121422611435,414.9946028891896,-300.95636856590943,1
1085,-367.1463325648835,408.2861699237645,-296.650189857336,1
1086,-361.8587593132469,401.48466057945336,-292.2699741597941,1
1087,-356.4697990880015,394.5917529874898,-287.81680223626097,1
1088,-350.98078149661194,387.60914785222946,-283.29177279988875,1
1089,-345.39306094968964,380.5385680882805,-278.69600239735075,1
1090,-339.7080160587262,373.3817581922928,-274.0306249087955,1
1091,-333.92704950625796,366.14048396996327,-269.29679144529126,1
1092,-328.0515877022269,358.81653215987905,-264.49567002078163,1
1093,-322.0830803983274,351.4117098894977,-259.62844530113665,1
1094,-316.0230000872386,343.92784405207857,-254.69631809429916,1
1095,-309.87284212561036,336.3667812944294,-249.70050541574463,1
1096,-303.63412388178466,328.7303871089834,-244.64223984402884,1
1097,-297.3083847918643,321.02054577723726,-239.52276951920527,1
1098,-290.89718550235966,313.23915947016224,-234.34335749381125,1
1099,-284.4021079319502,305.3881481654022,-229.10528176120667,1
1100,-277.82475461463946,297.4694489570214,-223.80983469585652,1
1101,-271.1667485457848,289.485015788368,-218.45832297868725,1
1102,-264.4297322680883,281.4368185090594,-213.0520668642123,1
1103,-257.61536827942086,273.3268430903073,-207.59240041426142,1
1104,-250.72533773254935,265.15709039744047,-202.08067060046707,1
1105,-243.76134068130375,256.92957620048907,-196.5182373831644,1
1106,-236.72509549137982,248.64633064579263,-190.9064732783625,1
1107,-229.618338159007,240.30939738936945,-185.24676286111568,1
1108,-222.44282215244536,231.9208334316982,-179.5405025476872,1
1109,-215.20031793243308,223.48270854836775,-173.78910029051067,1
1110,-207.8926125786106,214.99710481056354,-167.99397521385995,1
1111,-200.5215090368492,206.46611578831096,-162.1565571225501,1
1112,-193.08882612178948,197.89184648999984,-156.27828635335268,1
1113,-185.59639758687936,189.27641232153414,-150.36061321030076,1
1114,-178.0460722290662,180.6219392002911,-144.40499787211317,1
1115,-170.4397128742812,171.93056234302222,-138.41290974018446,1
1116,-162.77919637862865,163.2044263415432,-132.3858273254559,1
1117,-155.0664127400827,154.44568410750944,-126.32523764178892,1
1118,-147.30326511175525,145.65649688942145,-120.23263616073906,1
1119,-139.49166880535242,136.8390331222139,-114.10952604176121,1
1120,-131.633551263624,127.9954684758313,-107.95741810238428,1
1121,-123.73085134040355,119.12798490119718,-101.7778302749927,1
1122,-115.7855190205349,110.23877046485067,-95.57228733980715,1
1123,-107.7995145285733,101.33001828344007,-89.34232033788243,1
1124,-99.77480839401139,92.40392653308753,-83.08946645849214,1
1125,-91.71338053241656,83.46269754452297,-76.8152684913031,1
1126,-83.61722008481658,74.5085375327272,-70.52127453278442,1
1127,-75.48832450745006,65.54365566440644,-64.20903746596623,1
1128,-67.32869958675782,56.57026399733589,-57.8801147932898,1
1129,125.88669192143777,-32.964719910116706,-11.509277018055595,2
1130,414.9745482515405,-103.48802504471901,-37.8160103710824,2
1131,634.0460834596029,-162.01499634968812,-28.542968809810596,2
1132,759.1639081406545,-199.47407242214481,-1.1412428475755902,2
1133,760.4312472031703,-209.78129052233675,21.886993487418522,2
1134,616.5238208824901,-192.3378620907276,51.462749240129185,2
1135,447.24861180555547,-168.04095832446683,75.4424899793151,2
1136,347.3000288810777,-150.6007974436277,86.94154274316331,2
1137,345.97936916072035,-144.7403103034845,87.3671633869623,2
1138,454.7071223619193,-160.51594726446632,70.09468187593244,2
1139,616.764009145771,-192.67543965840966,39.10811987561071,2
1140,745.9750197624049,-221.37871271104402,15.98857286503727,2
1141,795.8651455965386,-234.36355443102985,12.629760267587539,2
1142,752.9425624926813,-229.76687188059037,28.70009586506606,2
1143,645.0294668449836,-216.02653426686112,58.669340866428065,2
1144,536.5538963891383,-205.56981964526315,86.76872464035779,2
1145,483.23968663664704,-206.10360179807867,103.3469456555635,2
1146,507.885763104941,-219.09271875469008,111.34723226178843,2
1147,597.1284251472049,-241.80311377219377,113.22213068452447,2
1148,704.4946436475973,-266.27055818998525,108.70284457155503,2
1149,778.2680640831155,-282.8788288860166,101.02931850145394,2
1150,789.0048391086347,-286.5872541351405,95.42544817287552,2
1151,739.1328218390764,-278.47053796584225,97.03944070051264,2
1152,659.5033171178756,-264.7491499962406,107.83828231338367,2
1153,593.0508227910484,-254.4102233687094,121.62522184944322,2
1154,571.4586884151003,-254.89140171055416,130.60790494708715,2
1155,602.3179868050884,-268.15787268179787,133.90453935703812,2
1156,667.7288271499964,-289.418378763508,135.40717748779184,2
1157,734.326558798403,-310.09172835483304,139.07599571211694,2
1158,770.4443542836534,-323.0537657136786,146.64850722674336,2
1159,761.6334227714254,-326.2596887138596,156.50242376990153,2
1160,715.9005033690773,-321.99099678388126,166.05690339293076,2
1161,658.6569431882724,-314.7385614346053,174.53542467299098,2
1162,618.5183930671787,-309.5497971032499,181.39434951429095,2
1163,613.0007166572021,-310.5295412051263,185.37272456778342,2
1164,641.0016950539571,-318.802758262445,186.00297368331135,2
1165,685.4105832324251,-331.69091617398533,184.62441490382906,2
1166,722.5385789759237,-344.13159927718357,184.55991251987112,2
1167,734.2705845246921,-351.81607492771207,189.52653247361252,2
1168,715.8733288718496,-353.5151323190285,200.23106871952254,2
1169,677.2492768987736,-351.2678285588143,213.59048454736296,2
1170,636.9543170844776,-348.6898369964049,225.6218769880142,2
1171,612.8309285161585,-348.9996795998731,234.09335530902612,2
1172,613.2345068569564,-353.4758822717185,239.04971746413494,2
1173,633.9038955239499,-361.1364395037865,241.78788203070468,2
1174,660.8275852829423,-369.49006894478435,243.49814111017048,2
1175,678.0338509504953,-375.9345551496867,245.27020798906344,2
1176,675.4411001938689,-378.84082847610216,248.6443434455124,2
1177,653.3811138879817,-378.23075004248597,254.8594488182755,2
1178,621.288905639631,-375.75793905242585,263.6038450291706,2
1179,592.459977493632,-374.0520376712952,273.04341659742346,2
1180,577.2090699060168,-375.3395888979928,281.0557800448692,2
1181,578.3995686538736,-380.1851676960766,286.73259561168584,2
1182,590.6284536960324,-387.1416853033209,290.8730333114266,2
1183,603.588433147533,-393.75664606299125,294.986687900995,2
1184,607.2328513595265,-397.97797392936235,299.9991013958251,2
1185,596.7276773737627,-399.0994760407239,305.92896446842553,2
1186,574.2950456435943,-397.7801300655679,312.3154057758285,2
1187,547.6957898202674,-395.57955418509357,318.7208471764109,2
1188,525.8810608185711,-394.22522847777657,324.8448580776991,2
1189,514.6271202393422,-394.9445322886644,330.35158507023766,2
1190,513.9137550508584,-397.9110469680342,334.95957452094433,2
1191,518.5832220400099,-402.19625684906663,338.8991576313455,2
1192,521.2070243923654,-406.22819870410297,343.0121694756703,2
1193,515.935129638512,-408.6431590906758,348.19048919425296,2
1194,501.0465267718451,-408.94425759776743,354.64174070823555,2
1195,479.4952736697733,-407.7011515121689,361.6910753801732,2
1196,457.0311557119288,-406.11491283369327,368.30189907277173,2
1197,439.31768040809317,-405.33675532603394,373.8245588003152,2
1198,429.13928538243397,-405.87890850353233,378.263048173902,2
1199,425.35345739006686,-407.4999800775879,382.0252923082503,2
1200,423.67877308779083,-409.4337280746303,385.59282098480384,2
1201,419.1096104752961,-410.8269953662567,389.3968182633888,2
1202,408.34854323813477,-411.0920023770927,393.7902763983058,2
1203,391.3293345220818,-410.1619994113923,398.94654794368483,2
1204,370.88895923647055,-408.5015998272133,404.67430538552543,2
1205,351.1974591026816,-406.900592138108,410.4133327282102,2
1206,335.58187486689167,-406.03539851614624,415.5411420311885,2
1207,325.08277998044986,-406.1102645395143,419.7819202806051,2
1208,318.104691505125,-406.75010946172716,423.3517774483961,2
1209,311.4561534192151,-407.26447036122323,426.7473118081965,2
1210,301.95089129464844,-407.0276913332559,430.3761312291145,2
1211,287.9933258108074,-405.7943278288056,434.35573120632665,2
1212,270.1766779696144,-403.75002407629586,438.5714528359347,2
1213,250.87497992895274,-401.38609690044325,442.8380589799259,2
1214,232.89799252809152,-399.2410053184128,446.97628115658085,2
1215,218.13718298622078,-397.6774517338988,450.8271992600881,2
1216,206.68554893698132,-396.7216131828013,454.2937168110651,2
1217,197.00078068379702,-396.07503189067154,457.4293447388959,2
1218,186.75808202188384,-395.25125104460943,460.4534863327192,2
1219,174.07952175423708,-393.8292515926408,463.6224709425251,2
1220,158.3524708445299,-391.6516133919223,467.03359452754074,2
1221,140.45072604272323,-388.89845582607757,470.5515232485926,2
1222,122.15641127699156,-385.9558030286592,473.9158659869731,2
1223,105.27239221570413,-383.20658211609526,476.93034089524645,2
1224,90.72269051330883,-380.8348603097361,479.56632167555875,2
1225,78.21265494277657,-378.7791663259628,481.9339291875123,2
1226,66.43737715019525,-376.7919169867181,484.18518431262083,2
1227,53.83130517946314,-374.58371809942753,486.4503313312544,2
1228,39.322128597149515,-371.94606917818277,488.81326396690685,2
1229,22.840445608657962,-368.84521580631383,491.2927969275858,2
1230,5.237352003268941,-365.4210081531557,493.8134155284553,2
1231,-12.178658159202758,-361.91990882854344,496.2154893255439,2
1232,-28.335719749483943,-358.5584470235347,498.3297988954411,2
1233,-42.86091732748008,-355.4184149450698,500.0834504610416,2
1234,-56.219739184621424,-352.40576890435887,501.5448097418021,2
1235,-69.395130939096,-349.32136608730326,502.8714873481889,2
1236,-83.39625912583003,-345.9690038615274,504.2034937137566,2
1237,-98.74664602880355,-342.26086985235844,505.59314752547965,2
1238,-115.29118140364325,-338.24256503867156,507.00516968829595,2
1239,-132.30140963878407,-334.06172045682933,508.36277108144844,2
1240,-148.89407572798194,-329.88383289277357,509.5857731505382,2
1241,-164.4497518721235,-325.82171987014436,510.61157957258234,2
1242,-178.90788554918754,-321.8835196851611,511.41014203865257,2
1243,-192.72540356033824,-317.97946760674927,512.0027147006092,2
1244,-206.62633853820907,-313.96269626542244,512.4588882254527,2
1245,-221.20980222849354,-309.7074938370475,512.8606446688989,2
1246,-236.68955099144947,-305.16698835021333,513.2485616369702,2
1247,-252.80677688420505,-300.3977822140662,513.5967720955131,2
1248,-269.00863603597884,-295.52022843377046,513.8348677137963,2
1249,-284.719346570065,-290.6571330321627,513.8995644111915,2
1250,-299.6315622589462,-285.8702780724216,513.7702469243029,2
1251,-313.81559995406144,-281.1432993034534,513.4703139948731,2
1252,-327.6673273415431,-276.3964612455495,513.0428211828928,2
1253,-341.6738967965684,-271.5347327402541,512.5282884377435,2
1254,-356.1815632539767,-266.48881371307203,511.95165449469687,2
1255,-371.22489897432797,-261.2476479154249,511.31645341649903,2
1256,-386.54792397006065,-255.85619230231475,510.5996004546899,2
1257,-401.73899817682855,-250.39447599871838,509.75720594536403,2
1258,-416.45242470134406,-244.9340512253819,508.7445610101838,2
1259,-430.554765153509,-239.5064976018146,507.5436940375743,2
1260,-444.17920034531915,-234.0880380362215,506.17515312037654,2
1261,-457.6260523032668,-228.61989630683806,504.6854453843258,2
1262,-471.21346348704094,-223.03973562850126,503.11765933611656,2
1263,-485.11121346359755,-217.31679426611075,501.4896562169168,2
1264,-499.27912625237417,-211.46161081640182,499.79042833896574,2
1265,-513.4921247850401,-205.51914548201904,497.9926942138897,2
1266,-527.4715599326876,-199.5419255792175,496.06700002475014,2
1267,-541.0137011001113,-193.56784196646208,493.9924069171975,2
1268,-554.0887228394221,-187.60219843234694,491.76200836629545,2
1269,-566.8298201426422,-181.62019341127439,489.386327380627,2
1270,-579.4609169353139,-175.5787005127096,486.88962202246523,2
1271,-592.1712785278175,-169.44085695438457,484.29893656656674,2
1272,-605.0336117501699,-163.19284643104908,481.62891772178926,2
1273,-617.97036308265,-156.85243443684632,478.87444877295064,2
1274,-630.8092767601099,-150.4569518926909,476.0154043312852,2
1275,-643.3653376282274,-144.04572280152126,473.03105160177324,2
1276,-655.5356603152487,-137.63960160006073,469.91174546143225,2
1277,-667.3340476668883,-131.23531325659965,466.66215756598143,2
1278,-678.8794369576189,-124.80879791638145,463.2954833363016,2
1279,-690.3220948563295,-118.33091317090958,459.82616331916347,2
1280,-701.7726823511485,-111.78040565375741,456.26398607157245,2
1281,-713.2448399576066,-105.1550260599822,452.61155317408765,2
1282,-724.6609525067838,-98.47028430908574,448.8631897984493,2
1283,-735.8906854201339,-91.75314172559563,445.00750052336974,2
1284,-746.8220458388033,-85.02784698224464,441.032904480745,2
1285,-757.4070732127362,-78.30649158421235,436.93505209165227,2
1286,-767.6826671416711,-71.5835037192188,432.72005450337724,2
1287,-777.7394473058104,-64.84197139188338,428.4016916043849,2
1288,-787.6769383147844,-58.06280985628967,423.9934433545571,2
1289,-797.5492862057754,-51.236412274084124,419.50193255886086,2
1290,-807.3459638753085,-44.36600146418191,414.9248620015961,2
1291,-816.996722671029,-37.4664497731819,410.25438121257054,2
1292,-826.4131716692737,-30.555644075807162,405.4817479165454,2
1293,-835.5278323041975,-23.64755016163719,400.6014812496104,2
1294,-844.3275073624659,-16.74583919444267,395.6131895936518,2
1295,-852.8501412672783,-9.844735734756632,390.52210407772355,2
1296,-861.164433701773,-2.932296971226407,385.33724863329667,2
1297,-869.3295098325868,4.001671342453921,380.06809708363875,2
1298,-877.3695452180724,10.960697250914825,374.72021432238387,2
1299,-885.2609267488738,17.938554651117833,369.29319972526895,2
1300,-892.9497682590868,24.922968146206642,363.7818131627012,2
1301,-900.3763028720712,31.900547580237077,358.1801850092648,2
1302,-907.50598691774,38.86341764579513,352.48556187072717,2
1303,-914.3402009207596,45.81098237680538,346.69992379785054,2
1304,-920.9143987765194,52.749389917555106,340.82853596275385,2
1305,-927.2746174684835,59.68646997443831,334.87760535086886,2
1306,-933.4560519863408,66.62779667629418,328.85195452865736,2
1307,-939.4636372616155,73.57286598919629,322.75398287053764,2
1308,-945.2738318662656,80.51565755646011,316.5833220554687,2
1309,-950.8453101472722,87.44643143620412,310.3378046662039,2
1310,-956.1419001166024,94.3563712831227,304.0151077758018,2
1311,-961.1466104555249,101.2403454113267,297.61494082697374,2
1312,-965.8695301842853,108.09885342846324,291.13999932821724,2
1313,-970.3379283941689,114.93596533814967,284.595368497159,2
1314,-974.5830448279153,121.75669833634198,277.98628862122774,2
1315,-978.6222268382364,128.56315513025956,271.3162056397483,2
1316,-982.4530403514906,135.35347461727065,264.58590870847087,2
1317,-986.0537395386182,142.12189069234415,257.79440303197197,2
1318,-989.3965827965798,148.86155732934625,250.94030167877023,2
1319,-992.4595391369384,155.5666718921075,244.02325979213649,2
1320,-995.2376146013347,162.23474396494456,237.04458341304874,2
1321,-997.7417990031215,168.86627610682808,230.007355941465,2
1322,-999.9935269866683,175.46389598735163,222.91573316993822,2
1323,-1002.0116041792505,182.02974941344326,215.77391676603554,2
1324,-1003.8044963040187,188.56406509877948,208.58486385343173,2
1325,-1005.3654731861058,195.06400709925788,201.34974776465077,2
1326,-1006.678233466985,201.52485574654503,194.06825956530759,2
1327,-1007.7240112131342,207.94136396612984,186.73986705391465,2
1328,-1008.4918562204978,214.3099426457875,179.36495141970516,2
1329,-1008.9818436497156,220.62918531443992,171.945421320382,2
1330,-1009.2051588588679,226.89989581456214,164.48433208611297,2
1331,-1009.1765232681246,233.12344959334456,156.98516452680911,2
1332,-1008.907832607806,239.30064130266595,149.45097587599346,2
1333,-1008.4015377138898,245.43035480907065,141.88399859642135,2
1334,-1007.6512926009281,251.5097977413972,134.285503850399,2
1335,-1006.644781156328,257.5349648730367,126.6561673658597,2
1336,-1005.3711882502149,263.50216854422683,118.99659521727952,2
1337,-1003.8254111538866,269.4088214604093,111.30801063582409,2
1338,-1002.0110421589009,275.2541373442714,103.59253120385262,2
1339,-999.9371524933664,281.03843983314624,95.85304061775722,2
1340,-997.6144972901923,286.76243795883414,88.09254097120856,2
1341,-995.049583904151,292.4259406192501,80.31357691719285,2
1342,-992.2429436830577,298.02756185062844,72.51789981204473,2
1343,-989.1888696384241,303.5646350395236,64.70668013053397,2
1344,-985.8797413036576,309.0341511778382,56.88089972000481,2
1345,-982.3094608353855,314.43338250592836,49.041837325843915,2
1346,-978.4773314184122,319.7606878518901,41.191279030891664,2
1347,-974.3876449959204,325.01537870092716,33.33157242339651,2
1348,-970.0482699778535,330.1975119512048,25.46537661518282,2
1349,-965.4663683184241,335.30701503766244,17.59535042926535,2
1350,-960.6461132208423,340.3432762712244,9.723763635426184,2
1351,-955.586856389379,345.30471482365033,1.852360150572552,2
1352,-950.2849787945877,350.1891753194035,-6.017565152248469,2
1353,-944.735896566916,354.99428957769993,-13.88479184186497,2
1354,-938.9374923771996,359.7182108254295,-21.747841217131246,2
1355,-932.8910310520909,364.3597568886006,-29.604759800569333,2
1356,-926.601438447763,368.91849068812485,-37.45322394978303,2
1357,-920.0748217679501,373.3941814014978,-45.290755631140044,2
1358,-913.3166275937738,377.78648102476086,-53.115019106193024,2
1359,-906.3293627111207,382.0944541659889,-60.923961110213845,2
1360,-899.11286273169,386.3166738718273,-68.71586249387428,2
1361,-891.6649768991571,390.4513211428525,-76.48920231259089,2
1362,-883.9840299282287,394.4966965642994,-84.24249056633265,2
1363,-876.0700465065493,398.451432871459,-91.97404765033211,2
1364,-867.9258765557079,402.3147542033018,-99.68192607933848,2
1365,-859.5561210575253,406.08623778111144,-107.3639358006597,2
1366,-850.9660838490063,409.76562665265163,-115.01784085892585,2
1367,-842.1597799731339,413.35239765583134,-122.64153213707567,2
1368,-833.1394592446246,416.84569016144656,-130.23315372798922,2
1369,-823.9053669872048,420.24424047810373,-137.79105045567204,2
1370,-814.4571715383986,423.5466970966649,-145.3136583201127,2
1371,-804.7949411867838,426.7517934954902,-152.79934120797415,2
1372,-794.9204864666636,429.85863377185433,-160.24631933566616,2
1373,-784.837180149706,432.8666340012364,-167.6526431490949,2
1374,-774.5496392101512,435.7754838102885,-175.01627707730609,2
1375,-764.0623030493507,438.5848481045666,-182.33519206538978,2
1376,-753.3787830799954,441.2942567078792,-189.60748754435937,2
1377,-742.5011700870879,443.9029430030175,-196.8314283845656,2
1378,-731.4306611924958,446.409982357531,-204.00542897597987,2
1379,-720.1680974071843,448.81438182089306,-211.12793985076502,2
1380,-708.7151215392207,451.1153315093702,-218.19735233374897,2
1381,-697.0744185993975,453.3122369289302,-225.21192383141985,2
1382,-685.2498995039949,455.4047708171333,-232.16980925903997,2
1383,-673.2458744077346,457.39269158152865,-239.06912299766918,2
1384,-661.0665388245993,459.2757575380806,-245.90803820991258,2
1385,-648.7151797879259,461.05355850812964,-252.68483184408987,2
1386,-636.1942956081406,462.7255556863409,-259.3979048507806,2
1387,-623.5057320564441,464.2910943001889,-266.0457346570958,2
1388,-610.651503903059,465.7495774796822,-272.62682363029984,2
1389,-597.6341350927049,467.10052032013584,-279.1396270046698,2
1390,-584.4570819810739,468.34364719093617,-285.5825315202999,2
1391,-571.1243640280018,469.47880775775474,-291.95386008541846,2
1392,-557.6402915955719,470.5059339679412,-298.2519344558501,2
1393,-544.0087890987602,471.42489276885686,-304.47512713215133,2
1394,-530.2332763800813,472.2354730867659,-310.6219064185153,2
1395,-516.3165335615847,472.9373503902918,-316.69082225121645,2
1396,-502.26117987053755,473.5301940430423,-322.6804762882015,2
1397,-488.0699381071151,474.0137108657127,-328.5894673277111,2
1398,-473.746103546581,474.38774723861985,-334.41636802031206,2
1399,-459.2934620803228,474.65226295569806,-340.1597123351051,2
1400,-444.71623771450527,474.80732991070414,-345.81802325463065,2
1401,-430.01861391887434,474.8530294303805,-351.38984044120184,2
1402,-415.2045575847207,474.7894254767717,-356.87376062243146,2
